Time, Yaw, MyYaw, TransX, TransY, TransZ
3.870430,-0.189638,-10.928830,12.413380,13.571115,0.000000
3.880347,-0.190511,-10.979161,12.408376,13.603639,0.000000
3.890540,-0.191408,-11.030868,12.403235,13.637052,0.000000
3.900342,-0.192271,-11.080562,12.398295,13.669164,0.000000
3.910467,-0.193161,-11.131862,12.393195,13.702314,0.000000
3.922035,-0.194177,-11.190435,12.387372,13.740164,0.000000
3.930753,-0.194943,-11.234549,12.382986,13.768670,0.000000
3.940338,-0.195784,-11.283019,12.378168,13.799990,0.000000
3.950310,-0.196658,-11.333412,12.373158,13.832554,0.000000
3.960277,-0.197532,-11.383741,12.368154,13.865077,0.000000
3.970237,-0.198404,-11.434000,12.363158,13.897554,0.000000
3.980293,-0.199283,-11.484702,12.358117,13.930317,0.000000
3.990265,-0.200155,-11.534934,12.353124,13.962777,0.000000
4.000251,-0.201027,-11.585198,12.348127,13.995257,0.000000
4.010847,-0.201952,-11.638486,12.342829,14.029691,0.000000
4.020506,-0.202794,-11.687010,12.338005,14.061047,0.000000
4.030342,-0.203651,-11.736382,12.333097,14.092950,0.000000
4.040659,-0.204548,-11.788121,12.327953,14.126384,0.000000
4.050333,-0.205389,-11.836583,12.323135,14.157700,0.000000
4.060212,-0.206247,-11.886018,12.318221,14.189644,0.000000
4.070263,-0.207119,-11.936268,12.313225,14.222115,0.000000
4.080318,-0.207990,-11.986476,12.308234,14.254559,0.000000
4.091237,-0.208935,-12.040937,12.302819,14.289750,0.000000
4.100333,-0.209722,-12.086256,12.298314,14.319035,0.000000
4.110363,-0.210588,-12.136168,12.293352,14.351288,0.000000
4.120264,-0.211442,-12.185378,12.288460,14.383087,0.000000
4.130243,-0.212301,-12.234917,12.283535,14.415098,0.000000
4.140376,-0.213173,-12.285153,12.278541,14.447560,0.000000
4.150336,-0.214029,-12.334469,12.273638,14.479427,0.000000
4.160537,-0.214904,-12.384910,12.268624,14.512021,0.000000
4.171048,-0.215804,-12.436808,12.263464,14.545557,0.000000
4.180363,-0.216601,-12.482737,12.258898,14.575236,0.000000
4.190251,-0.217446,-12.531424,12.254058,14.606697,0.000000
4.202568,-0.218497,-12.591974,12.248038,14.645823,0.000000
4.210282,-0.219154,-12.629840,12.244274,14.670292,0.000000
4.220175,-0.219995,-12.678336,12.239453,14.701629,0.000000
4.230345,-0.220859,-12.728111,12.234505,14.733793,0.000000
4.240405,-0.221712,-12.777269,12.229618,14.765558,0.000000
4.252175,-0.222708,-12.834686,12.223909,14.802660,0.000000
4.260253,-0.223391,-12.874027,12.219999,14.828081,0.000000
4.270315,-0.224240,-12.922954,12.215134,14.859697,0.000000
4.280618,-0.225108,-12.972962,12.210163,14.892012,0.000000
4.290250,-0.225918,-13.019639,12.205523,14.922173,0.000000
4.300484,-0.226777,-13.069143,12.200601,14.954162,0.000000
4.310371,-0.227605,-13.116881,12.195855,14.985009,0.000000
4.320271,-0.228433,-13.164594,12.191112,15.015840,0.000000
4.330391,-0.229278,-13.213278,12.186272,15.047299,0.000000
4.340298,-0.230103,-13.260844,12.181544,15.078036,0.000000
4.350489,-0.230951,-13.309681,12.176689,15.109593,0.000000
4.360242,-0.231760,-13.356330,12.172051,15.139737,0.000000
4.370259,-0.232590,-13.404144,12.167298,15.170633,0.000000
4.380450,-0.233432,-13.452689,12.162472,15.202002,0.000000
4.390309,-0.234245,-13.499560,12.157812,15.232289,0.000000
4.400323,-0.235070,-13.547063,12.153090,15.262985,0.000000
4.410218,-0.235882,-13.593908,12.148433,15.293254,0.000000
4.420287,-0.236708,-13.641467,12.143705,15.323986,0.000000
4.430314,-0.237528,-13.688728,12.139006,15.354525,0.000000
4.440281,-0.238341,-13.735602,12.134346,15.384814,0.000000
4.450357,-0.239162,-13.782882,12.129646,15.415366,0.000000
4.460278,-0.239968,-13.829328,12.125029,15.445378,0.000000
4.470253,-0.240776,-13.875916,12.120397,15.475482,0.000000
4.480350,-0.241592,-13.922964,12.115720,15.505883,0.000000
4.490304,-0.242395,-13.969238,12.111120,15.535784,0.000000
4.500209,-0.243192,-14.015170,12.106554,15.565465,0.000000
4.510269,-0.244000,-14.061707,12.101927,15.595536,0.000000
4.520337,-0.244806,-14.108166,12.097309,15.625556,0.000000
4.530187,-0.245593,-14.153504,12.092802,15.654853,0.000000
4.540465,-0.246411,-14.200689,12.088111,15.685343,0.000000
4.551121,-0.247258,-14.249480,12.083260,15.716870,0.000000
4.560304,-0.247986,-14.291414,12.079092,15.743967,0.000000
4.570312,-0.248777,-14.337002,12.074560,15.773424,0.000000
4.580300,-0.249564,-14.382373,12.070049,15.802742,0.000000
4.590241,-0.250345,-14.427410,12.065572,15.831844,0.000000
4.601506,-0.251228,-14.478296,12.060513,15.864725,0.000000
4.610244,-0.251911,-14.517654,12.056600,15.890157,0.000000
4.620293,-0.252695,-14.562801,12.052112,15.919330,0.000000
4.630285,-0.253472,-14.607563,12.047662,15.948254,0.000000
4.640341,-0.254251,-14.652479,12.043197,15.977277,0.000000
4.650280,-0.255019,-14.696742,12.038797,16.005879,0.000000
4.660326,-0.255793,-14.741345,12.034363,16.034700,0.000000
4.670905,-0.256605,-14.788173,12.029707,16.064960,0.000000
4.680314,-0.257326,-14.829696,12.025580,16.091790,0.000000
4.690227,-0.258083,-14.873314,12.021243,16.119975,0.000000
4.700253,-0.258846,-14.917288,12.016872,16.148390,0.000000
4.710171,-0.259598,-14.960657,12.012561,16.176414,0.000000
4.720235,-0.260360,-15.004519,12.008200,16.204756,0.000000
4.730246,-0.261114,-15.048011,12.003876,16.232859,0.000000
4.740266,-0.261867,-15.091400,11.999563,16.260896,0.000000
4.750352,-0.262622,-15.134928,11.995236,16.289023,0.000000
4.760266,-0.263362,-15.177573,11.990996,16.316579,0.000000
4.770299,-0.264109,-15.220583,11.986721,16.344370,0.000000
4.780326,-0.264852,-15.263424,11.982462,16.372053,0.000000
4.791095,-0.265648,-15.309266,11.977905,16.401675,0.000000
4.800288,-0.266324,-15.348264,11.974028,16.426874,0.000000
4.810266,-0.267056,-15.390450,11.969834,16.454133,0.000000
4.820604,-0.267812,-15.433997,11.965505,16.482272,0.000000
4.830318,-0.268519,-15.474772,11.961451,16.508620,0.000000
4.840287,-0.269243,-15.516463,11.957307,16.535559,0.000000
4.850278,-0.269965,-15.558095,11.953168,16.562460,0.000000
4.860462,-0.270699,-15.600371,11.948965,16.589778,0.000000
4.870292,-0.271404,-15.641026,11.944924,16.616048,0.000000
4.884484,-0.272418,-15.699451,11.939116,16.653801,0.000000
4.890230,-0.272827,-15.723014,11.936773,16.669026,0.000000
4.900205,-0.273535,-15.763800,11.932719,16.695381,0.000000
4.910260,-0.274245,-15.804746,11.928648,16.721839,0.000000
4.920233,-0.274947,-15.845199,11.924626,16.747978,0.000000
4.930255,-0.275650,-15.885691,11.920601,16.774143,0.000000
4.940406,-0.276358,-15.926536,11.916541,16.800535,0.000000
4.950253,-0.277043,-15.965994,11.912618,16.826032,0.000000
4.960350,-0.277742,-16.006289,11.908612,16.852070,0.000000
4.970245,-0.278425,-16.045613,11.904703,16.877479,0.000000
4.980337,-0.279118,-16.085555,11.900732,16.903289,0.000000
4.990515,-0.279814,-16.125660,11.896745,16.929203,0.000000
5.000344,-0.280483,-16.164223,11.892912,16.954121,0.000000
5.010274,-0.281156,-16.203020,11.889055,16.979190,0.000000
5.020423,-0.281841,-16.242496,11.885131,17.004699,0.000000
5.030513,-0.282519,-16.281567,11.881246,17.029945,0.000000
5.040534,-0.283189,-16.320194,11.877407,17.054904,0.000000
5.051153,-0.283896,-16.360942,11.873356,17.081234,0.000000
5.060292,-0.284502,-16.395848,11.869886,17.103790,0.000000
5.070343,-0.285165,-16.434072,11.866086,17.128489,0.000000
5.080938,-0.285861,-16.474169,11.862100,17.154398,0.000000
5.090469,-0.286484,-16.510071,11.858531,17.177597,0.000000
5.100608,-0.287144,-16.548088,11.854751,17.202162,0.000000
5.110213,-0.287766,-16.583930,11.851188,17.225322,0.000000
5.120275,-0.288414,-16.621303,11.847473,17.249471,0.000000
5.130260,-0.289054,-16.658206,11.843804,17.273316,0.000000
5.140348,-0.289698,-16.695308,11.840116,17.297290,0.000000
5.150261,-0.290328,-16.731582,11.836510,17.320729,0.000000
5.160227,-0.290957,-16.767872,11.832902,17.344179,0.000000
5.170231,-0.291586,-16.804115,11.829299,17.367598,0.000000
5.180226,-0.292211,-16.840144,11.825718,17.390878,0.000000
5.190341,-0.292841,-16.876416,11.822112,17.414316,0.000000
5.200234,-0.293453,-16.911706,11.818604,17.437120,0.000000
5.210249,-0.294070,-16.947247,11.815070,17.460085,0.000000
5.220312,-0.294686,-16.982767,11.811539,17.483036,0.000000
5.230412,-0.295302,-17.018226,11.808014,17.505948,0.000000
5.245243,-0.296199,-17.069946,11.802873,17.539369,0.000000
5.250320,-0.296505,-17.087555,11.801122,17.550747,0.000000
5.260372,-0.297107,-17.122275,11.797671,17.573182,0.000000
5.270396,-0.297704,-17.156706,11.794248,17.595429,0.000000
5.280305,-0.298292,-17.190552,11.790883,17.617299,0.000000
5.290385,-0.298886,-17.224784,11.787480,17.639419,0.000000
5.300263,-0.299465,-17.258145,11.784164,17.660976,0.000000
5.310383,-0.300054,-17.292123,11.780786,17.682931,0.000000
5.320404,-0.300635,-17.325575,11.777460,17.704546,0.000000
5.330178,-0.301198,-17.358015,11.774236,17.725508,0.000000
5.340222,-0.301773,-17.391153,11.770941,17.746920,0.000000
5.350264,-0.302344,-17.424088,11.767667,17.768202,0.000000
5.360257,-0.302909,-17.456663,11.764429,17.789250,0.000000
5.370290,-0.303473,-17.489173,11.761197,17.810257,0.000000
5.380275,-0.304031,-17.521328,11.758001,17.831034,0.000000
5.390318,-0.304589,-17.553469,11.754805,17.851803,0.000000
5.400312,-0.305141,-17.585253,11.751646,17.872341,0.000000
5.410228,-0.305684,-17.616594,11.748530,17.892592,0.000000
5.420292,-0.306233,-17.648198,11.745388,17.913013,0.000000
5.430362,-0.306778,-17.679619,11.742265,17.933316,0.000000
5.440480,-0.307322,-17.710984,11.739147,17.953583,0.000000
5.450864,-0.307877,-17.742961,11.735968,17.974245,0.000000
5.460227,-0.308374,-17.771603,11.733121,17.992752,0.000000
5.470314,-0.308906,-17.802263,11.730073,18.012564,0.000000
5.480352,-0.309432,-17.832567,11.727060,18.032145,0.000000
5.490492,-0.309960,-17.862972,11.724037,18.051792,0.000000
5.500319,-0.310467,-17.892238,11.721128,18.070702,0.000000
5.510465,-0.310988,-17.922245,11.718145,18.090091,0.000000
5.520247,-0.311487,-17.950976,11.715289,18.108656,0.000000
5.530359,-0.311998,-17.980468,11.712357,18.127713,0.000000
5.540284,-0.312497,-18.009212,11.709500,18.146286,0.000000
5.550366,-0.313000,-18.038204,11.706618,18.165019,0.000000
5.560417,-0.313498,-18.066893,11.703766,18.183557,0.000000
5.570243,-0.313981,-18.094740,11.700997,18.201550,0.000000
5.580266,-0.314471,-18.122941,11.698194,18.219773,0.000000
5.590264,-0.314955,-18.150859,11.695419,18.237812,0.000000
5.600258,-0.315436,-18.178560,11.692665,18.255712,0.000000
5.610261,-0.315913,-18.206079,11.689929,18.273493,0.000000
5.620315,-0.316389,-18.233526,11.687201,18.291228,0.000000
5.630307,-0.316859,-18.260595,11.684510,18.308719,0.000000
5.640287,-0.317325,-18.287422,11.681843,18.326054,0.000000
5.651835,-0.317859,-18.318204,11.678783,18.345944,0.000000
5.660356,-0.318250,-18.340737,11.676543,18.360504,0.000000
5.670206,-0.318699,-18.366596,11.673972,18.377212,0.000000
5.680936,-0.319183,-18.394533,11.671195,18.395264,0.000000
5.690172,-0.319597,-18.418386,11.668824,18.410677,0.000000
5.700157,-0.320041,-18.443971,11.666280,18.427209,0.000000
5.710287,-0.320488,-18.469711,11.663721,18.443841,0.000000
5.720237,-0.320923,-18.494782,11.661229,18.460041,0.000000
5.730360,-0.321362,-18.520077,11.658714,18.476385,0.000000
5.740258,-0.321787,-18.544599,11.656277,18.492230,0.000000
5.750342,-0.322217,-18.569369,11.653814,18.508235,0.000000
5.760879,-0.322662,-18.595022,11.651264,18.524811,0.000000
5.770353,-0.323059,-18.617886,11.648991,18.539585,0.000000
5.780338,-0.323473,-18.641778,11.646616,18.555022,0.000000
5.790269,-0.323882,-18.665330,11.644275,18.570241,0.000000
5.800200,-0.324287,-18.688674,11.641954,18.585325,0.000000
5.810206,-0.324692,-18.711983,11.639637,18.600386,0.000000
5.820240,-0.325094,-18.735142,11.637335,18.615350,0.000000
5.830400,-0.325497,-18.758375,11.635025,18.630362,0.000000
5.840439,-0.325891,-18.781117,11.632764,18.645057,0.000000
